rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/fps,train/entropy_loss,train/n_updates,train/clip_fraction,train/std,train/loss,train/learning_rate,train/approx_kl,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/clip_range
583.3920215500001,1483,759296,1161,572.98,653,2.236093154549599,7410,0.231640625,0.11505215615034103,0.9770408868789673,9.80828e-05,0.0807563,-33.62847137451172,1.92219742750749,0.0010970871604513376,0.2
583.4309303800001,1484,759808,1162,572.98,653,2.23914088010788,7415,0.154296875,0.11481335014104843,-0.0023416411131620407,9.80828e-05,0.098821476,0.772721603512764,0.09298119291197508,-0.00047672532964497804,0.2
583.4309303800001,1485,760320,1162,572.98,653,2.243566831946373,7420,0.20546875,0.1148940920829773,0.2417767345905304,9.80828e-05,0.057579555,-1.086824655532837,0.5709444791078567,-0.003368724277243018,0.2
583.49210386,1486,760832,1163,572.98,653,2.242104122042656,7425,0.23828125,0.11488819122314453,0.01122087612748146,9.80828e-05,0.16417313,-24.17268943786621,0.2950350327882916,-0.0192740076337941,0.2
583.49210386,1487,761344,1164,572.98,653,2.2436229318380354,7430,0.18125,0.11470792442560196,-0.02635045535862446,9.80828e-05,0.14484239,0.19277751445770264,0.06286108175409026,-0.02373912394978106,0.2
583.5512177899999,1488,761856,1165,572.98,653,2.2459622472524643,7435,0.18671875,0.11489316821098328,-0.014890221878886223,9.80828e-05,0.008951328,0.8993364125490189,0.033089141664095226,-0.006993469363078475,0.2
583.5512177899999,1489,762368,1166,572.98,653,2.2426519334316253,7440,0.1984375,0.11492838710546494,0.21339993178844452,9.80828e-05,0.039003894,-0.8559638261795044,0.6686733641661704,-0.009018808486871421,0.2
583.49500406,1490,762880,1166,572.98,653,2.240190288424492,7445,0.1,0.11515477299690247,0.018824290484189987,9.80828e-05,0.00792241,0.8069332838058472,0.03128791001508944,-0.0010887153563089668,0.2
583.49500406,1491,763392,1167,572.98,653,2.236462777853012,7450,0.21875,0.11517707258462906,0.06079462915658951,9.80828e-05,0.120843336,0.4299929141998291,0.16391665302217007,-0.024295581853948534,0.2
581.4463047899999,1492,763904,1168,570.92,653,2.2373198956251144,7455,0.108203125,0.11503317207098007,0.010352741926908493,9.80828e-05,0.026489832,0.9363493919372559,0.022347445401828737,-0.01342756391968578,0.2
578.9785854999999,1493,764416,1169,568.24,653,2.241687089204788,7460,0.172265625,0.11495181918144226,38.65653991699219,9.80828e-05,0.05543413,0.16842645406723022,49.088831186294556,-0.011995990935247391,0.2
570.5405019699999,1494,764928,1170,559.58,653,2.2419327050447464,7465,0.096484375,0.11497809737920761,20.13886833190918,9.80828e-05,0.03255307,0.1830572485923767,33.881300604343416,-0.007702075864654034,0.2
566.5533482699999,1495,765440,1171,555.39,653,2.241416522860527,7470,0.086328125,0.11497753858566284,2.0865702629089355,9.80828e-05,0.06745412,0.47135865688323975,9.255005750060082,0.00647788355126977,0.2
566.5533482699999,1496,765952,1171,555.39,653,2.2410679399967193,7475,0.14140625,0.11501199752092361,7.2562103271484375,9.80828e-05,0.15372957,0.6420061886310577,12.074207431077957,-0.0145416887011379,0.2
566.7613122999999,1497,766464,1172,555.39,653,2.24085610806942,7480,0.218359375,0.11500874161720276,0.14445850253105164,9.80828e-05,0.014544668,0.913649283349514,0.19794139424338936,0.010868273745290934,0.2
566.7613122999999,1498,766976,1173,555.39,653,2.2407507628202437,7485,0.18203125,0.114976666867733,0.43640589714050293,9.80828e-05,0.015644476,0.40092289447784424,1.079943338315934,-0.0006078250240534544,0.2
566.9043403299999,1499,767488,1174,555.39,653,2.241884025931358,7490,0.165234375,0.11493232846260071,1.6680468320846558,9.80828e-05,0.12119178,0.24793529510498047,2.921242266893387,0.009372605790849775,0.2
566.9043403299999,1500,768000,1175,555.39,653,2.242436346411705,7495,0.222265625,0.11491706222295761,0.6926867961883545,9.80828e-05,0.023900423,0.8743833303451538,1.2855047887191176,-0.013355792657239362,0.2
567.0087188000001,1501,768512,1175,555.39,653,2.2391082137823104,7500,0.192578125,0.11528227478265762,0.06543581187725067,9.80828e-05,0.01575344,0.4079994559288025,0.094006971642375,0.008927224506624042,0.2
567.0087188000001,1502,769024,1176,555.39,653,2.2331829249858854,7505,0.226171875,0.11525524407625198,0.26525798439979553,9.80828e-05,0.026176289,-0.8287348747253418,0.5163042298518121,-0.005080839083530009,0.2
567.22665176,1503,769536,1177,555.39,653,2.2354751586914063,7510,0.212890625,0.11514566093683243,0.04750685393810272,9.80828e-05,0.021038787,0.9878036398440599,0.04087346286978573,0.0018739004735834897,0.2
565.5346605,1504,770048,1178,553.42,653,2.238019919395447,7515,0.344921875,0.11506875604391098,0.28396856784820557,9.80828e-05,0.20519617,0.6849449872970581,0.4177828887477517,0.03260081843473017,0.2
565.5346605,1505,770560,1179,553.42,653,2.238654133677483,7520,0.23671875,0.11510246992111206,5.824565887451172,9.80828e-05,0.036992528,0.7796667367219925,10.026283982396127,0.0023994966177269816,0.2
565.56135942,1506,771072,1179,553.42,653,2.239802619814873,7525,0.1609375,0.11492631584405899,0.024043280631303787,9.80828e-05,0.009126738,0.7762077450752258,0.0539698563166894,-0.00011917506344616413,0.2
565.56135942,1507,771584,1180,553.42,653,2.2432911694049835,7530,0.169140625,0.11487242579460144,0.015384741127490997,9.80828e-05,0.024508182,0.8832217007875443,0.15726972790434957,-0.01821970965247601,0.2
565.7828431999999,1508,772096,1181,553.42,653,2.2467758536338804,7535,0.18046875,0.11468219012022018,0.05752182751893997,9.80828e-05,0.013098406,0.9102873802185059,0.04686200236901641,0.007991872832644732,0.2
565.7828431999999,1509,772608,1182,553.42,653,2.2505560368299484,7540,0.1578125,0.11462385207414627,0.10566417872905731,9.80828e-05,0.020175744,0.9777181372046471,0.12791948872618378,-0.009670977538917214,0.2
565.94210227,1510,773120,1183,553.42,653,2.2491484463214872,7545,0.22109375,0.11473861336708069,0.040032949298620224,9.80828e-05,0.011289247,0.9437043890357018,0.0283716618665494,0.007257167011266575,0.2
565.94210227,1511,773632,1183,553.42,653,2.2491623997688293,7550,0.205078125,0.11464046686887741,0.02495783567428589,9.80828e-05,0.13933542,0.6145552694797516,0.13954791342839598,-0.02190569245722145,0.2
566.1087334700001,1512,774144,1184,553.42,653,2.249737638235092,7555,0.1625,0.11481860280036926,0.06859160959720612,9.80828e-05,0.012098787,0.0640595555305481,0.11155041228048504,-0.004644971963716671,0.2
566.1087334700001,1513,774656,1185,553.42,653,2.2468720376491547,7560,0.2046875,0.1148049533367157,0.7836571335792542,9.80828e-05,0.112359434,0.7962328940629959,0.1915030879434198,0.03333000895800069,0.2
566.18107012,1514,775168,1186,553.42,653,2.2487947940826416,7565,0.1015625,0.114687979221344,0.0022034896537661552,9.80828e-05,0.00822195,0.5394152104854584,0.03000119611970149,-0.0012498849537223577,0.2
566.18107012,1515,775680,1187,553.42,653,2.253362715244293,7570,0.154296875,0.11442951112985611,-0.02470436878502369,9.80828e-05,0.02614521,0.6290920376777649,0.11928573347395285,-0.009508174523944035,0.2
566.27818702,1516,776192,1188,553.42,653,2.2607300341129304,7575,0.10625,0.11417675018310547,0.03640763461589813,9.80828e-05,0.0121372305,0.4635395407676697,0.027030010300222784,5.6416011648252604e-05,0.2
566.27818702,1517,776704,1188,553.42,653,2.2661151617765425,7580,0.13828125,0.11401993781328201,-0.00038588419556617737,9.80828e-05,0.10482172,0.6716500222682953,0.04264907471369952,-0.007263419765513391,0.2
566.4065695500001,1518,777216,1189,553.42,653,2.2668043583631516,7585,0.1484375,0.11411561816930771,-0.0033915936946868896,9.80828e-05,0.0090968795,-0.5948673486709595,0.01702454486512579,0.0013462000439176335,0.2
566.4065695500001,1519,777728,1190,553.42,653,2.264487573504448,7590,0.17578125,0.1141500473022461,-0.00357896089553833,9.80828e-05,0.033936746,0.42005711793899536,0.03947683238657192,-0.010276548669207842,0.2
566.5161583200002,1520,778240,1191,553.42,653,2.26386077105999,7595,0.1453125,0.11418884247541428,0.01403108425438404,9.80828e-05,0.009787761,0.1377078890800476,0.011476208895328455,-0.003449054766679183,0.2
566.5161583200002,1521,778752,1192,553.42,653,2.264193984866142,7600,0.115234375,0.11408337205648422,-0.020988456904888153,9.80828e-05,0.025195954,-0.6925721168518066,0.02311098868958652,0.009346977600944228,0.2
566.6551770300001,1522,779264,1192,553.42,653,2.2661079496145247,7605,0.08828125,0.1140662133693695,0.04068310186266899,9.80828e-05,0.010540852,-0.381595253944397,0.012084201139805373,0.0029393624980002643,0.2
566.6551770300001,1523,779776,1193,553.42,653,2.2665028810501098,7610,0.19609375,0.11404266208410263,-0.007188602350652218,9.80828e-05,0.054947756,-1.2780256271362305,0.024937972950283438,-0.02186082232510671,0.2
566.7650111300001,1524,780288,1194,553.42,653,2.2666829854249952,7615,0.169140625,0.11411062628030777,0.06167081743478775,9.80828e-05,0.017804565,0.7129407227039337,0.0055488957586931065,-0.002012847166042775,0.2
566.7650111300001,1525,780800,1195,553.42,653,2.2657616257667543,7620,0.198828125,0.11406325548887253,0.07318712770938873,9.80828e-05,0.062242173,0.4098617434501648,0.02549415471148677,-0.01432748805382289,0.2
566.87255827,1526,781312,1196,553.42,653,2.2656096816062927,7625,0.233984375,0.1141808032989502,-0.04171915352344513,9.80828e-05,0.010910083,0.7105106115341187,0.010264621180249378,-0.0060282736783847215,0.2
566.87255827,1527,781824,1197,553.42,653,2.2645638644695283,7630,0.1578125,0.11407790333032608,0.002639190526679158,9.80828e-05,0.07089677,0.7146597802639008,0.019817962328670547,-0.007776743557769805,0.2
567.0862250200001,1528,782336,1197,553.42,653,2.2664052844047546,7635,0.10390625,0.11418124288320541,0.03930852189660072,9.80828e-05,0.007317082,0.9750022329390049,0.04595167137449607,0.005744539957959205,0.2
567.30183518,1529,782848,1198,553.42,653,2.263559731841087,7640,0.13515625,0.1141672134399414,0.012053442187607288,9.80828e-05,0.020777378,0.873911589384079,0.043051688524428755,-0.015910762432031333,0.2
567.30183518,1530,783360,1199,553.42,653,2.2654435694217683,7645,0.204296875,0.11406955868005753,-0.006151321344077587,9.80828e-05,0.06433132,0.9823524411767721,0.01929505431908183,-0.012344760145060718,0.2
567.93417048,1531,783872,1200,554.15,653,2.267006865143776,7650,0.155859375,0.11402098089456558,-0.022512752562761307,9.80828e-05,0.053934444,-12.697440147399902,0.03316485261893831,-0.005902727285865694,0.2
567.93417048,1532,784384,1201,554.15,653,2.267970585823059,7655,0.14140625,0.11404451727867126,0.0016792230308055878,9.80828e-05,0.035390586,-2.1919589042663574,0.01983164862904232,-0.004353783745318651,0.2
568.11076661,1533,784896,1201,554.15,653,2.269220581650734,7660,0.1546875,0.11388397961854935,-0.027135146781802177,9.80828e-05,0.013905615,-2.8414700031280518,0.010022926097735762,-0.01671334885759279,0.2
568.11076661,1534,785408,1202,554.15,653,2.2717486530542375,7665,0.2484375,0.1140098050236702,-0.01631643995642662,9.80828e-05,0.045592487,0.9346823915839195,0.035554495954420416,-0.007193574751727283,0.2
568.2617945700001,1535,785920,1203,554.15,653,2.268953248858452,7670,0.15703125,0.11405634880065918,0.040435269474983215,9.80828e-05,0.011370437,0.8518275916576385,0.008224632908240891,-0.005790176999289543,0.2
568.2617945700001,1536,786432,1204,554.15,653,2.2674424827098845,7675,0.19609375,0.11414764076471329,-0.017719052731990814,9.80828e-05,0.05972576,-0.18372595310211182,0.024111899168929085,0.00042910862248390913,0.2
568.32305914,1537,786944,1205,554.15,653,2.2671187788248064,7680,0.14140625,0.11407262086868286,0.01463617105036974,9.80828e-05,0.014247485,0.7556774318218231,0.00911157508380711,-0.014117148180957884,0.2
568.32305914,1538,787456,1205,554.15,653,2.266018235683441,7685,0.2015625,0.11433321237564087,0.012188738211989403,9.80828e-05,0.029844664,0.8974648043513298,0.023842089058598505,0.0012114828918129207,0.2
568.48346426,1539,787968,1206,554.15,653,2.2605514615774154,7690,0.175,0.11448967456817627,-0.03685081750154495,9.80828e-05,0.0064682513,0.8165878504514694,0.00600266988913063,-0.0067299723974429074,0.2
568.48346426,1540,788480,1207,554.15,653,2.2592012912034987,7695,0.188671875,0.11440036445856094,-0.02341335639357567,9.80828e-05,0.13990109,-1.859848976135254,0.02878305991180241,-0.03473213091492653,0.2
568.53695846,1541,788992,1208,554.15,652,2.2589493691921234,7700,0.170703125,0.11456603556871414,-0.01927720196545124,9.80828e-05,0.018851634,0.6808086335659027,0.023697401292156427,-0.018605968449264765,0.2
568.53695846,1542,789504,1209,554.15,652,2.256310111284256,7705,0.148828125,0.11456868797540665,0.02985212951898575,9.80828e-05,0.04420796,0.9423276111483574,0.03084629602963105,-0.008101473230635748,0.2
568.7043655800001,1543,790016,1209,554.15,652,2.2565202713012695,7710,0.090625,0.11457759141921997,0.0006480497540906072,9.80828e-05,0.0051882374,-3.9267830848693848,0.005643264592799823,-0.005166969593847171,0.2
568.7043655800001,1544,790528,1210,554.15,652,2.2557813614606856,7715,0.150390625,0.11462027579545975,-0.021655863150954247,9.80828e-05,0.2128298,0.6610898673534393,0.059709227446001024,-0.028375742258504033,0.2
569.28782661,1545,791040,1211,554.53,652,2.2548299193382264,7720,0.133984375,0.11466193199157715,-0.04030211642384529,9.80828e-05,0.01210086,0.8476475924253464,0.03034367747604847,-0.00882463351590559,0.2
569.28782661,1546,791552,1212,554.53,652,2.254153862595558,7725,0.156640625,0.11466164141893387,10.12891960144043,9.80828e-05,0.039722,0.12944400310516357,27.96215789914131,-0.010428783297538758,0.2
578.0658579799999,1547,792064,1213,563.38,652,2.253545358777046,7730,0.158203125,0.11472651362419128,0.02812580205500126,9.80828e-05,0.010016491,-3.149106979370117,0.05137488015461713,0.00425894224899821,0.2
578.0658579799999,1548,792576,1213,563.38,652,2.2522254973649978,7735,0.18359375,0.11471901088953018,0.10098498314619064,9.80828e-05,0.022419639,0.20520704984664917,0.41064101411029696,0.01331874115858227,0.2
586.80453425,1549,793088,1214,572.2,652,2.252532982826233,7740,0.134375,0.11474242061376572,0.015778133645653725,9.80828e-05,0.010408007,0.21439319849014282,0.08335204585455358,-0.0017282005748711527,0.2
586.80453425,1550,793600,1215,572.2,652,2.2523407608270647,7745,0.1234375,0.11471680551767349,0.04721936583518982,9.80828e-05,0.027484508,-0.5480103492736816,0.48240043306723235,-0.0005456874205265194,0.2
586.8123359699999,1551,794112,1216,572.2,652,2.2535654991865157,7750,0.160546875,0.11471233516931534,-0.04088976979255676,9.80828e-05,0.015213291,-6.8543806076049805,0.010276616789633408,-0.0005412002792581916,0.2
586.8123359699999,1552,794624,1217,572.2,652,2.253595691919327,7755,0.18359375,0.11474696546792984,0.0565616637468338,9.80828e-05,0.24183892,0.9343650043010712,0.16841791623737662,-0.019516391947399826,0.2
586.89373737,1553,795136,1217,572.2,652,2.2529644101858137,7760,0.2171875,0.11477049440145493,0.09652367234230042,9.80828e-05,0.0301513,0.15674304962158203,0.0925973900128156,0.010422201288747601,0.2
586.89373737,1554,795648,1218,572.2,652,2.253984493017197,7765,0.178125,0.11466041952371597,0.18119406700134277,9.80828e-05,0.043744735,0.8546807318925858,0.23878924993332476,-0.0015056704287417233,0.2
579.79661997,1555,796160,1219,564.97,652,2.2562271475791933,7770,0.19140625,0.11463969945907593,0.033552322536706924,9.80828e-05,0.013205264,-0.1582564115524292,0.01752356542565394,-0.0057316814083606,0.2
579.79661997,1556,796672,1220,564.97,652,2.256036013364792,7775,0.340234375,0.11466282606124878,29.07281494140625,9.80828e-05,0.023005554,0.4394422769546509,40.91997082233429,-0.003570326929911971,0.2
579.9607864200001,1557,797184,1221,564.97,652,2.255638152360916,7780,0.1796875,0.11469366401433945,0.0926487073302269,9.80828e-05,0.014137905,-14.018927574157715,0.2522906347410753,-0.00407046161708422,0.2
553.8312802300001,1558,797696,1222,538.26,652,2.2545118808746336,7785,0.241015625,0.11475282162427902,0.40026822686195374,9.80828e-05,0.0861924,0.899231806397438,0.5435332250781357,0.0047687124228104946,0.2
553.8312802300001,1559,798208,1222,538.26,652,2.2533470362424852,7790,0.13046875,0.11476778239011765,43.57469940185547,9.80828e-05,0.02057473,0.5790020823478699,68.23743653297424,-0.003231145441532135,0.2
563.8128795700001,1560,798720,1223,548.28,652,2.254158911108971,7795,0.192578125,0.1146794781088829,0.054186902940273285,9.80828e-05,0.030472983,-7.6018266677856445,0.08797420868650078,-0.005740602326113731,0.2
564.7510703,1561,799232,1224,549.16,652,2.2552874743938447,7800,0.2203125,0.1146879717707634,8.751814842224121,9.80828e-05,0.016423276,0.8133548051118851,26.829807531833648,-0.009449325065361336,0.2
565.31769561,1562,799744,1225,549.69,652,2.2550840377807617,7805,0.21953125,0.11469084024429321,6.021787166595459,9.80828e-05,0.02828114,-1.6399781703948975,26.77830062508583,-0.01686018785694614,0.2
565.31769561,1563,800256,1226,549.69,652,2.254998657107353,7810,0.09609375,0.11470755189657211,2.592712640762329,9.80828e-05,0.022469558,0.7404968440532684,8.607108105719089,0.0010078310966491698,0.2
575.1734254300001,1564,800768,1226,559.53,652,2.2553043007850646,7815,0.086328125,0.11464124917984009,0.15991780161857605,9.80828e-05,0.013932799,-3.5453953742980957,0.2979992378503084,-0.0024165215319953857,0.2
576.58201493,1565,801280,1227,560.78,652,2.256445053219795,7820,0.290625,0.11462342739105225,6.917174816131592,9.80828e-05,0.23506474,0.5367944240570068,17.16896061003208,-0.009583044401369988,0.2
576.58201493,1566,801792,1228,560.78,652,2.256897109746933,7825,0.299609375,0.1146206185221672,17.27727508544922,9.80828e-05,0.06327981,0.6909493505954742,22.806899619102477,0.010470990487374366,0.2
585.4421567300001,1567,802304,1229,569.72,652,2.2549367368221285,7830,0.148046875,0.11481628566980362,0.19088667631149292,9.80828e-05,0.013759217,-3.0311636924743652,0.40877527091652155,0.002711199049372226,0.2
586.8157835500001,1568,802816,1230,570.77,652,2.2510532587766647,7835,0.37421875,0.11483430862426758,1.7138539552688599,9.80828e-05,0.99513805,0.9375141821801662,2.372140009328723,-0.00827571701956913,0.2
587.03094123,1569,803328,1230,570.74,652,2.251236525177956,7840,0.31328125,0.11483284831047058,7.739301681518555,9.80828e-05,0.13800178,-7.949166297912598,30.36477098464966,0.019100332900416107,0.2
585.8455788299999,1570,803840,1231,569.23,652,2.2514635980129243,7845,0.45390625,0.11480110883712769,6.221567153930664,9.80828e-05,0.105970465,-1.7409298419952393,9.448407649993896,0.02196077806293033,0.2
529.83520516,1571,804352,1232,511.61,652,2.252582773566246,7850,0.562890625,0.1147475466132164,1.644851565361023,9.80828e-05,0.7781911,-6.641016006469727,3.0556011740118265,0.037566765036899596,0.2
470.45166277,1572,804864,1233,450.57,652,2.2534806221723556,7855,0.536328125,0.11473201960325241,0.4185371398925781,9.80828e-05,0.3332005,-0.9049296379089355,1.0901617858558894,0.034164975106250495,0.2
423.34809519999993,1573,805376,1234,402.64,652,2.253085958957672,7860,0.570703125,0.11478155106306076,0.2893889844417572,9.80828e-05,0.08812568,-0.29968857765197754,0.6407995571382343,0.02676372855203226,0.2
395.785362,1574,805888,1234,374.76,652,2.252099722623825,7865,0.516796875,0.11479625850915909,0.2475445568561554,9.80828e-05,0.10772745,0.264504611492157,0.7543488308787346,0.004310522577725351,0.2
395.785362,1575,806400,1235,374.76,652,2.2521331906318665,7870,0.251171875,0.11478298902511597,5.879409313201904,9.80828e-05,0.05933439,0.7396085262298584,7.841536408662796,0.01744996423367411,0.2
361.98854312,1576,806912,1236,340.54,652,2.2508918672800062,7875,0.230078125,0.11495363712310791,0.2275763601064682,9.80828e-05,0.02608305,-1.874525547027588,0.6681631505489349,0.005534929700661451,0.2
318.19342034,1577,807424,1237,295.83,652,2.246204537153244,7880,0.48828125,0.11504039913415909,0.32280248403549194,9.80828e-05,0.34298876,0.9478311575949192,0.7948055878281594,0.007534586254041642,0.2
291.21956586,1578,807936,1238,268.4,652,2.245112881064415,7885,0.4640625,0.1150469183921814,0.3537251353263855,9.80828e-05,0.23450488,0.8529586642980576,0.2034367172047496,0.06988494003890082,0.2
291.21956586,1579,808448,1238,268.4,652,2.2450642615556715,7890,0.33046875,0.11504707485437393,6.628170490264893,9.80828e-05,0.051941987,0.7974836528301239,13.795677548646927,0.003832934977253899,0.2
264.16159487,1580,808960,1239,241.24,652,2.246555835008621,7895,0.11171875,0.1149127408862114,0.2630411684513092,9.80828e-05,0.011388037,-5.951910018920898,0.4625250689219683,-0.0017946970998309552,0.2
219.89215773999996,1581,809472,1240,196.23,652,2.248970460891724,7900,0.354296875,0.1149744912981987,0.24944691359996796,9.80828e-05,1.5440507,0.9662781171500683,1.062176780216396,-0.014811458031181246,0.2
219.89215773999996,1582,809984,1241,196.23,652,2.2479480504989624,7905,0.407421875,0.11492525786161423,1.1446174383163452,9.80828e-05,0.10031141,0.4682800769805908,1.2761302895843982,-0.010544812062289566,0.2
219.88466748,1583,810496,1242,196.23,652,2.2485420227050783,7910,0.102734375,0.11491858959197998,0.6319400072097778,9.80828e-05,0.011991255,-8.8224458694458,7.934991975873709,-0.007754995592404157,0.2
210.60610709999997,1584,811008,1243,186.86,652,2.2487669199705125,7915,0.141015625,0.11485200375318527,0.32397201657295227,9.80828e-05,0.10831169,0.8764757513999939,0.5752657382749021,-0.005479212640784681,0.2
210.60610709999997,1585,811520,1243,186.86,652,2.250250893831253,7920,0.231640625,0.11486465483903885,23.394378662109375,9.80828e-05,0.02793433,0.6788192391395569,19.061184847354887,0.009431230381596833,0.2
210.62058236999997,1586,812032,1244,186.86,652,2.250238963961601,7925,0.142578125,0.1147742047905922,0.11826340854167938,9.80828e-05,0.0125368,-2.0045981407165527,0.19554502940736712,-0.0005374151282012462,0.2
210.62058236999997,1587,812544,1245,186.86,652,2.253056827187538,7930,0.177734375,0.11470689624547958,0.6947855949401855,9.80828e-05,0.01614036,-12.08991527557373,3.327649974450469,0.003389366844203323,0.2
210.61618511999998,1588,813056,1246,186.86,652,2.2516157567501067,7935,0.108984375,0.1148424968123436,0.07023636996746063,9.80828e-05,0.01237615,-0.5431787967681885,0.11907360893674195,-0.0025089544709771872,0.2
210.61618511999998,1589,813568,1247,186.86,652,2.250667852163315,7940,0.1609375,0.11473461240530014,0.2957177460193634,9.80828e-05,0.019806653,-10.761870384216309,1.5525590896606445,-0.01154112343210727,0.2
201.90231286999997,1590,814080,1247,178.12,652,2.251483741402626,7945,0.098828125,0.11486110836267471,-0.015202758833765984,9.80828e-05,0.010475175,-0.3336416482925415,0.07115409220568836,-0.0002206946024671197,0.2
201.90231286999997,1591,814592,1248,178.12,652,2.248310920596123,7950,0.2140625,0.11487382650375366,8.48470687866211,9.80828e-05,0.034761973,0.5186955332756042,25.98194686174393,-0.0009148436831310392,0.2
210.50240814,1592,815104,1249,186.86,652,2.246880117058754,7955,0.0984375,0.11503034085035324,0.06470990180969238,9.80828e-05,0.008926266,-0.6426993608474731,0.08783383816480636,0.0007950370199978352,0.2
210.50240814,1593,815616,1250,186.86,652,2.245109060406685,7960,0.123046875,0.11497125029563904,0.8069657683372498,9.80828e-05,0.03540254,-9.731932640075684,1.3826445817947388,0.0008522287243977189,0.2
210.47746500000002,1594,816128,1251,186.86,652,2.2432108968496323,7965,0.20078125,0.11524417251348495,0.025453709065914154,9.80828e-05,0.022703476,-0.1531531810760498,0.07578073139302433,0.0037181919324211776,0.2
210.47746500000002,1595,816640,1251,186.86,652,2.237424436211586,7970,0.26953125,0.11533183604478836,0.16007909178733826,9.80828e-05,0.03704238,-8.514711380004883,0.30999417752027514,0.006753493146970868,0.2
219.09736722999997,1596,817152,1252,195.62,652,2.234385594725609,7975,0.171875,0.11551453918218613,0.005879143252968788,9.80828e-05,0.012845105,-2.167573928833008,0.06767920912243426,-0.008362363919150084,0.2
219.09736722999997,1597,817664,1253,195.62,652,2.231786608695984,7980,0.16484375,0.11539606004953384,0.03022155538201332,9.80828e-05,0.021600755,-17.748214721679688,0.22349609560333192,-0.006550048512872308,0.2
227.83263466,1598,818176,1254,204.48,652,2.2359048813581466,7985,0.198046875,0.1153286024928093,0.027763405814766884,9.80828e-05,0.032669306,-1.2851109504699707,0.039516824757447465,0.006842848897213117,0.2
227.83263466,1599,818688,1255,204.48,652,2.237233969569206,7990,0.23359375,0.1152917668223381,0.11242416501045227,9.80828e-05,0.03020703,-6.5433125495910645,0.20263729800935834,-0.014063784794416279,0.2
236.68560278,1600,819200,1256,213.57,652,2.2375803768634794,7995,0.160546875,0.1153450608253479,-0.014313234016299248,9.80828e-05,0.027924055,0.8633657097816467,0.025220382370753212,-0.020464095671195538,0.2
236.68560278,1601,819712,1256,213.57,652,2.2379768937826157,8000,0.215234375,0.11517821997404099,0.3136461079120636,9.80828e-05,0.03831084,-0.4733555316925049,0.568099872674793,-0.0031980552186723797,0.2
236.60918425,1602,820224,1257,213.57,652,2.2446555107831956,8005,0.151953125,0.1148977056145668,-0.004914402961730957,9.80828e-05,0.014117131,0.8918198347091675,0.00904939317551907,-0.003125284309498966,0.2
236.60918425,1603,820736,1258,213.57,652,2.2497738003730774,8010,0.230078125,0.11477010697126389,0.047826264053583145,9.80828e-05,0.043821063,-0.3441009521484375,0.08711412948323413,-0.0003584928927011788,0.2
245.13607180000002,1604,821248,1259,222.33,652,2.2525460928678513,8015,0.210546875,0.11463556438684464,-0.03816065192222595,9.80828e-05,0.020821432,0.9039570763707161,0.01659414525493048,-0.014550208230502903,0.2
245.13607180000002,1605,821760,1260,222.33,652,2.2557840585708617,8020,0.20546875,0.11459404975175858,0.10431806743144989,9.80828e-05,0.043164335,0.4759354591369629,0.13757685679011047,-0.010925464262254537,0.2
253.7559231,1606,822272,1261,231.13,652,2.2594780713319778,8025,0.103125,0.11429786682128906,0.007786997593939304,9.80828e-05,0.01344524,0.9376341886818409,0.009318608528701589,-0.009326055971905589,0.2
262.22472155,1607,822784,1261,239.83,652,2.2650076270103456,8030,0.184375,0.11424479633569717,-0.03629324212670326,9.80828e-05,0.024416229,0.8410301804542542,0.01989917201863136,-0.006898564187576994,0.2
262.22472155,1608,823296,1262,239.83,652,2.263207694888115,8035,0.16015625,0.11441540718078613,-0.05173148214817047,9.80828e-05,0.08727978,0.9661803394556046,0.012460480810841546,-0.026982790709007533,0.2
271.22329675000003,1609,823808,1263,248.97,651,2.260737481713295,8040,0.21953125,0.1144721582531929,0.0191869605332613,9.80828e-05,0.08349939,-0.008254647254943848,0.03368517458438873,-0.0021627629874274136,0.2
271.22329675000003,1610,824320,1264,248.97,651,2.263432985544205,8045,0.244140625,0.11417771130800247,-0.03168714419007301,9.80828e-05,0.13315123,0.8180858939886093,0.018270548310829325,-0.024915000353939832,0.2
280.26513503,1611,824832,1265,258.1,651,2.2694982528686523,8050,0.241796875,0.11407717317342758,-0.019852492958307266,9.80828e-05,0.024674337,-1.3954312801361084,0.0233903796877712,-0.01099171859677881,0.2
280.26513503,1612,825344,1265,258.1,651,2.272627454996109,8055,0.213671875,0.11385723203420639,-0.05332370847463608,9.80828e-05,0.11706495,-4.397127628326416,0.03178002744098194,-0.02412365092895925,0.2
289.06729768,1613,825856,1266,266.99,651,2.275234359502792,8060,0.171484375,0.11395356804132462,0.005795689299702644,9.80828e-05,0.02345606,0.43277984857559204,0.009908665009425022,-0.004711933800717816,0.2
289.06729768,1614,826368,1267,266.99,651,2.2736134350299837,8065,0.164453125,0.1139078363776207,0.010131139308214188,9.80828e-05,0.08018959,0.1893620491027832,0.02411344801657833,0.004289832385256887,0.2
298.15609136,1615,826880,1268,276.16,651,2.274831253290176,8070,0.19765625,0.11389913409948349,0.05230412259697914,9.80828e-05,0.01977975,-4.252198219299316,0.007842932571657002,0.007611441903281957,0.2
298.15609136,1616,827392,1269,276.16,651,2.2747579127550126,8075,0.207421875,0.11387208104133606,-0.02850237488746643,9.80828e-05,0.069728546,-1.156675100326538,0.014246271224692464,-0.006021037907339632,0.2
